| Entity                                                                                  |   Number of occurrences |
| human immunodeficiency virus (hiv) infection                                            |                     166 |
| acute coronary syndrome                                                                 |                     166 |
| infectious diseases                                                                     |                     166 |
| peg1                                                                                    |                     165 |
| homa-ir                                                                                 |                     165 |
| acute myeloid leukemia                                                                  |                     164 |
| atl1                                                                                    |                     164 |
| dlk1                                                                                    |                     164 |
| neurological disorders                                                                  |                     164 |
| diabetic                                                                                |                     164 |
| simian immunodeficiency virus                                                           |                     164 |
| pas                                                                                     |                     163 |
| bscl2 gene                                                                              |                     163 |
| dexamethasone                                                                           |                     163 |
| co2+                                                                                    |                     163 |
| arsenite                                                                                |                     163 |
| zn2+                                                                                    |                     163 |
| wilson's disease                                                                        |                     163 |
| ni2+                                                                                    |                     163 |
| opportunistic infections                                                                |                     162 |
| mex67                                                                                   |                     161 |
| androgen                                                                                |                     161 |
| histoplasmosis                                                                          |                     161 |
| low-density lipoprotein                                                                 |                     161 |
| congenital anomalies                                                                    |                     160 |
| vitamin d                                                                               |                     159 |
| lupus                                                                                   |                     159 |
| carcinoid tumors                                                                        |                     158 |
| disseminated histoplasmosis                                                             |                     158 |
| cortisol                                                                                |                     157 |
| arthralgia                                                                              |                     157 |
| postnatal growth retardation                                                            |                     156 |
| ig-dmr                                                                                  |                     156 |
| hereditary motor neuropathy type v                                                      |                     156 |
| berardinelli-seip congenital lipodystrophy                                              |                     156 |
| neoplasms                                                                               |                     156 |
| amphotericin b                                                                          |                     156 |
| spg10                                                                                   |                     155 |
| preeclampsia                                                                            |                     155 |
| albumin                                                                                 |                     154 |
| gliosis                                                                                 |                     154 |
| griscelli syndrome                                                                      |                     154 |
| hyperreflexia                                                                           |                     153 |
| lom                                                                                     |                     153 |
| icr                                                                                     |                     153 |
| gbs                                                                                     |                     153 |
| gms                                                                                     |                     153 |
| spg3a                                                                                   |                     152 |
| hypertriglyceridemia                                                                    |                     152 |
| maternal uniparental disomy                                                             |                     152 |
| spg6                                                                                    |                     152 |
| turner syndrome                                                                         |                     152 |
| eosinophilia-myalgia syndrome                                                           |                     152 |
| hiv-infected                                                                            |                     152 |
| drosophila                                                                              |                     151 |
| iga                                                                                     |                     151 |
| upd7                                                                                    |                     151 |
| ace2                                                                                    |                     151 |
| akt                                                                                     |                     150 |
